step,primary_busy,successful_packets,dropped_packets,avg_queue_length,total_iot_energy,total_uav_energy,jamming_failures,collision_count,duplicate_target_count,reward_total,reward_throughput,reward_avoidance,penalty_drop,penalty_delay,penalty_energy,penalty_jamming,penalty_collision,penalty_unfairness,episode_id,policy_name,scenario_name
0.0,0.0,0.0,0.0,4.8,27.791489811750647,2000.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
1.0,0.0,0.0,4.0,9.0,27.791489811750647,2000.0,0.0,0.0,0.0,-8.9,0.0,0.0,8.0,0.9,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
2.0,0.0,0.0,40.0,10.0,27.791489811750647,2000.0,0.0,0.0,0.0,-81.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
3.0,0.0,0.0,42.0,10.0,27.791489811750647,2000.0,0.0,0.0,0.0,-85.0,0.0,0.0,84.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
4.0,0.0,0.0,45.0,10.0,27.791489811750647,2000.0,0.0,0.0,0.0,-91.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
5.0,1.0,0.0,51.0,10.0,27.791489811750647,2000.0,0.0,0.0,0.0,-103.0,0.0,0.0,102.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
6.0,1.0,0.0,52.0,10.0,27.791489811750647,1999.9,2.0,0.0,0.0,-107.001,0.0,0.0,104.0,1.0,0.001,2.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
7.0,0.0,0.0,47.0,10.0,27.791489811750647,1999.9,0.0,0.0,0.0,-95.0,0.0,0.0,94.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
8.0,1.0,0.0,50.0,10.0,27.791489811750647,1999.9,0.0,0.0,0.0,-101.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
9.0,1.0,0.0,48.0,10.0,27.791489811750647,1999.8000000000002,2.0,0.0,0.0,-99.001,0.0,0.0,96.0,1.0,0.001,2.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
10.0,1.0,0.0,49.0,10.0,27.791489811750647,1999.7000000000003,2.0,0.0,0.0,-101.001,0.0,0.0,98.0,1.0,0.001,2.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
11.0,1.0,0.0,54.0,10.0,27.791489811750647,1999.6000000000004,2.0,0.0,0.0,-111.001,0.0,0.0,108.0,1.0,0.001,2.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
12.0,0.0,0.0,47.0,10.0,27.791489811750647,1999.6000000000004,0.0,0.0,0.0,-95.0,0.0,0.0,94.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
13.0,1.0,0.0,48.0,10.0,27.791489811750647,1999.6000000000004,0.0,0.0,0.0,-97.0,0.0,0.0,96.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
14.0,1.0,0.0,50.0,10.0,27.791489811750647,1999.5000000000005,2.0,0.0,0.0,-103.001,0.0,0.0,100.0,1.0,0.001,2.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
15.0,1.0,0.0,49.0,10.0,27.791489811750647,1999.4000000000005,2.0,0.0,0.0,-101.001,0.0,0.0,98.0,1.0,0.001,2.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
16.0,0.0,0.0,49.0,10.0,27.791489811750647,1999.4000000000005,0.0,0.0,0.0,-99.0,0.0,0.0,98.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
17.0,0.0,0.0,52.0,10.0,27.791489811750647,1999.4000000000005,0.0,0.0,0.0,-105.0,0.0,0.0,104.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
18.0,1.0,0.0,41.0,10.0,27.791489811750647,1999.4000000000005,0.0,0.0,0.0,-83.0,0.0,0.0,82.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
19.0,1.0,0.0,47.0,10.0,27.791489811750647,1999.3000000000006,2.0,0.0,0.0,-97.001,0.0,0.0,94.0,1.0,0.001,2.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
20.0,0.0,0.0,45.0,10.0,27.791489811750647,1999.3000000000006,0.0,0.0,0.0,-91.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
21.0,0.0,0.0,54.0,10.0,27.791489811750647,1999.3000000000006,0.0,0.0,0.0,-109.0,0.0,0.0,108.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
22.0,1.0,0.0,44.0,10.0,27.791489811750647,1999.3000000000006,0.0,0.0,0.0,-89.0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
23.0,0.0,0.0,54.0,10.0,27.791489811750647,1999.3000000000006,0.0,0.0,0.0,-109.0,0.0,0.0,108.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
24.0,0.0,0.0,51.0,10.0,27.791489811750647,1999.3000000000006,0.0,0.0,0.0,-103.0,0.0,0.0,102.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
25.0,0.0,0.0,49.0,10.0,27.791489811750647,1999.3000000000006,0.0,0.0,0.0,-99.0,0.0,0.0,98.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
26.0,0.0,0.0,49.0,10.0,27.791489811750647,1999.3000000000006,0.0,0.0,0.0,-99.0,0.0,0.0,98.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
27.0,1.0,0.0,48.0,10.0,27.791489811750647,1999.3000000000006,0.0,0.0,0.0,-97.0,0.0,0.0,96.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
28.0,0.0,0.0,60.0,10.0,27.791489811750647,1999.3000000000006,0.0,0.0,0.0,-121.0,0.0,0.0,120.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
29.0,0.0,0.0,50.0,10.0,27.791489811750647,1999.3000000000006,0.0,0.0,0.0,-101.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
30.0,0.0,0.0,55.0,10.0,27.791489811750647,1999.3000000000006,0.0,0.0,0.0,-111.0,0.0,0.0,110.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
31.0,1.0,0.0,43.0,10.0,27.791489811750647,1999.3000000000006,0.0,0.0,0.0,-87.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
32.0,1.0,0.0,52.0,10.0,27.791489811750647,1999.2000000000007,2.0,0.0,0.0,-107.001,0.0,0.0,104.0,1.0,0.001,2.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
33.0,0.0,0.0,49.0,10.0,27.791489811750647,1999.2000000000007,0.0,0.0,0.0,-99.0,0.0,0.0,98.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
34.0,1.0,0.0,54.0,10.0,27.791489811750647,1999.2000000000007,0.0,0.0,0.0,-109.0,0.0,0.0,108.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
35.0,0.0,0.0,44.0,10.0,27.791489811750647,1999.2000000000007,0.0,0.0,0.0,-89.0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
36.0,0.0,0.0,44.0,10.0,27.791489811750647,1999.2000000000007,0.0,0.0,0.0,-89.0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
37.0,0.0,0.0,53.0,10.0,27.791489811750647,1999.2000000000007,0.0,0.0,0.0,-107.0,0.0,0.0,106.0,1.0,0.0,0.0,0.0,0.0,0,backscatter_only,scenario_3_mobile_jammer
